[2026-07-03 14:46:02] Method: App\Controllers\Antrian::simpan (Start) | Session ID: 1d0c8fff18e74ce73a9ae13fd62bc6f1 | Cart: []
[2026-07-03 14:46:02] Method: App\Controllers\Antrian::simpan (Failed Validation) | Member: 7 | Cart: []
[2026-07-03 14:46:39] Method: App\Controllers\Antrian::simpan (Start) | Session ID: 1d0c8fff18e74ce73a9ae13fd62bc6f1 | Cart: []
[2026-07-03 14:46:39] Method: App\Controllers\Antrian::simpan (Failed Validation) | Member: 7 | Cart: []
[2026-07-03 14:51:23] Method: App\Controllers\Antrian::simpan (Start) | Session ID: 019930df76039767be17d18dc9365cc9 | Cart: []
[2026-07-03 14:55:16] Method: App\Controllers\Antrian::simpan (Start) | Session ID: 019930df76039767be17d18dc9365cc9 | Cart: []
[2026-07-05 06:23:10] Method: App\Controllers\Antrian::tambah (Before Destroy) | Session ID: cbf48ad954ef4cd15301e9efc6bef589 | Cart: []
[2026-07-05 06:23:10] Method: App\Controllers\Antrian::tambah (After Destroy) | Session ID: cbf48ad954ef4cd15301e9efc6bef589 | Cart: []
[2026-07-05 08:20:43] Method: App\Controllers\Antrian::simpan (Start) | Session ID: 44d5752968e9ff05c5670500913f1468 | Cart: []
